model_short,level,total_claims,total_cost_usd,avg_cost_per_claim,total_prompt_tokens,avg_response_time,correct_preds,cost_per_correct_usd
claude,L1,1130,1.269804,0.001124,1301480,0.933747,944,0.001345
claude,L2,1130,1.298218,0.001149,1332740,0.9544,908,0.00143
claude,L3,1130,1.300002,0.00115,1340270,0.924504,903,0.00144
claude,L4,1130,1.327292,0.001175,1373980,0.941605,904,0.001468
claude,L5,1130,1.33332,0.00118,1381510,0.933866,895,0.00149
deepseek,L1,1130,0.19654,0.000174,1308930,1.35333,880,0.000223
deepseek,L2,1130,0.20006,0.000177,1333770,1.394671,870,0.00023
deepseek,L3,1130,0.20116,0.000178,1341590,1.340929,872,0.000231
deepseek,L4,1130,0.20579,0.000182,1375250,1.466858,840,0.000245
deepseek,L5,1130,0.206938,0.000183,1383070,1.368856,859,0.000241
openai,L1,1130,0.215432,0.000191,1260370,1.340571,659,0.000327
openai,L2,1130,0.219216,0.000194,1286440,1.297215,678,0.000323
openai,L3,1130,0.220084,0.000195,1293680,1.378953,628,0.00035
openai,L4,1130,0.224735,0.000199,1323210,1.465895,627,0.000358
openai,L5,1130,0.225901,0.0002,1330450,1.425109,625,0.000361
